commit_id,diffs,test_failures
ee1599d18f3270b6845d3edbafbc0570302c72ae,fakeredis/_server.py,test/test_fakeredis.py;
f8e3df1c959fcaad22aee6b9683663fe38807851,fakeredis/_server.py,test/test_fakeredis.py;
f2a4018b0661383b6f8ee980dbf04458b03d5da2,fakeredis/_server.py,test/test_fakeredis.py;
541c91a3f55728015d1a49f25a055b5271e61b5c,setup.py,test/test_fakeredis.py;
c1f68d25b595b18d1f55c06441efbd2f4cf74b51,setup.py,test/test_fakeredis.py;
5861f4a2cb3644f777b8a5bcd9d80edf9c088873,,test/test_fakeredis.py;
067bdeb07164c38b5ba874640c92475f1a86f6d4,fakeredis/_server.py,test/test_fakeredis.py;
fd6cd1573143157b100c5f27c6ec0757ca964fe0,setup.py,
f631c7297ae94c348b51f73d14f1c1a2daeba881,fakeredis/_server.py,
4cfb9d3344a2f2b7102d682c678346b52a9a6999,fakeredis/_server.py,
e04fc6e24baaaceb582e95a3d61b63d34a9e634d,setup.py,
dcf0c8933fff7b3e0f08879a9905dea4f67ca750,fakeredis/_server.py,
aaaad4bd3290ee66ade4ae16198154ec99da7490,,
ed422fcf2ee30dae7f23d9644e2cddd60f4f0e87,setup.py,
b3776cdf8d0e9c1ae86eaf7808b1e9fb7501c86e,,
1a4f6e9ad8f43287c49006b98029a047dd3e7d74,,
5c5c38ffd18bac2a799086055370a72d9341fd78,fakeredis/_server.py,
078bb0b9ee8e338cef7a02604c6dc970100f8558,fakeredis/_server.py,
9efdecd925c9a6e6faaf5377678bb68b8f591971,fakeredis/_server.py,
5d0ae2b53c7d6a1b7e75b6871e8fc89d05cffaa6,setup.py,
18361781e1ebb6ce7b2f6dff081f2651bfb02429,,
4eab6285b70b3bce6275f07651063440b9a939e5,,
85f896fa58eee982a5294fbb3a1e6a8f70d51c10,,
1cb465b17c7026e7e730efb4153cf867009aa4c5,fakeredis/_server.py,
646da2ac831d50f7bf0bda587b3dde99324f5c81,fakeredis/_server.py,
80799e6d941af9f78362307a85ebed65ba621274,,
329da927884fa804ef77295f29747d7a196c5323,,
